419	928
389	928
359	928
329	928
299	928
4294966995	928
4294966575	928
209	928
179	928
4294966455	928
4294966815	928
59	928
29	928
4294966335	928
1199	911
1169	911
1139	911
1109	911
1079	911
1049	911
1019	911
989	911
959	911
929	911
899	911
869	911
839	911
809	911
779	911
749	911
719	911
689	911
659	911
629	911
599	911
569	911
539	911
4294967235	911
449	911
419	911
4294967115	911
4294966695	911
4294967055	911
4294966635	911
4294966605	911
4294966965	911
209	911
4294966515	911
4294966875	911
4294966455	911
89	911
59	911
4294966365	911
299	102
1169	894
1079	894
89	894
1019	894
989	894
389	894
929	894
839	894
809	894
779	894
749	894
719	894
689	894
659	894
629	894
599	894
569	894
4294966875	894
509	894
479	894
449	894
419	894
389	894
359	894
329	894
299	894
209	894
179	894
4294966545	102
4294966815	894
59	894
4294966395	102
329	861
4294967295	877
4294967265	877
929	861
59	861
629	877
1199	877
1169	877
1139	877
1109	877
1079	877
1049	877
1019	877
989	877
959	877
929	877
899	877
869	877
839	877
809	877
779	877
749	877
719	877
689	877
659	877
629	877
599	877
569	877
539	877
4294966875	85
4294966845	85
4294966755	877
4294966725	877
4294967085	877
329	877
4294966635	877
269	877
239	877
209	877
4294966515	877
4294966485	877
4294966455	877
4294966815	877
59	877
1199	860
1169	860
1139	860
1109	860
1079	860
1049	860
1019	860
989	860
959	860
929	860
899	860
869	860
839	860
809	860
779	860
749	860
719	860
689	860
659	860
629	860
599	860
569	860
539	860
509	860
479	860
449	860
419	860
389	860
359	860
329	860
299	860
269	860
239	860
209	860
179	860
149	860
119	860
89	860
59	860
29	860
4294967295	860
1229	843
59	843
749	827
689	827
809	843
4294967295	827
629	843
179	843
539	843
1079	843
1019	843
989	843
959	843
929	843
899	843
4294967235	51
809	843
779	843
749	843
719	843
689	843
659	843
629	843
599	843
569	843
539	843
4294967235	843
449	843
4294966755	843
359	843
4294967055	843
299	843
4294966995	843
239	843
4294966605	51
4294966515	843
4294966875	843
119	843
89	843
4294966395	843
1199	826
1169	826
1139	826
1109	826
1079	826
1019	826
989	826
959	826
929	826
299	826
839	826
809	826
779	826
749	826
719	826
689	826
659	826
629	826
599	826
569	826
539	826
509	826
479	826
449	826
419	826
389	826
359	826
329	826
299	826
269	826
239	826
209	826
179	826
149	826
119	826
89	826
59	826
29	826
4294967295	826
929	809
299	17
1169	809
1139	809
119	809
1049	809
1019	809
989	809
4294967295	809
4294967265	809
899	809
869	809
839	809
809	809
779	809
749	809
719	809
689	809
659	809
629	809
599	809
569	809
539	809
4294967235	809
4294967175	809
389	809
4294966695	809
4294966725	17
299	809
4294966665	17
239	809
209	809
4294966515	809
4294966485	809
4294966845	809
89	809
4294966395	809
29	809
299	0
209	792
569	792
1109	792
509	792
1049	792
119	0
989	792
389	792
929	792
329	792
4294967235	0
4294967145	792
779	792
749	792
719	792
689	792
659	792
629	792
599	792
569	792
539	792
509	792
479	792
449	792
419	792
389	792
359	792
329	792
299	792
269	792
239	792
209	792
179	792
149	792
119	792
89	792
59	792
29	792
4294967295	792
1769	775
689	775
989	775
4294967175	775
1529	775
509	775
479	775
1379	775
179	527
269	775
1199	775
1169	775
1139	775
1109	775
1079	775
1049	775
1019	775
989	775
959	775
929	775
899	775
869	775
839	775
809	775
779	775
749	775
719	775
689	775
659	775
629	775
599	775
569	775
539	775
509	775
479	775
449	775
419	775
389	775
359	775
329	775
299	775
269	775
239	775
209	775
179	775
149	775
119	775
89	775
59	775
29	775
4294967295	775
539	758
509	758
479	758
449	758
419	758
389	758
359	758
329	758
299	758
269	758
239	758
209	758
179	758
149	758
119	758
89	758
59	758
29	758
4294967295	758
539	741
509	741
479	741
449	741
419	741
389	741
359	741
329	741
299	741
269	741
239	741
209	741
179	741
149	741
119	741
89	741
59	741
29	741
4294967295	741
29	0
779	690
1679	690
1649	690
1589	690
59	674
449	690
989	690
959	690
869	690
509	690
149	690
119	690
989	673
929	673
539	673
509	673
479	673
449	673
419	673
389	673
359	673
329	673
299	673
269	673
239	673
209	673
179	673
149	673
119	673
89	673
59	673
29	673
4294967295	673
1229	656
59	656
659	656
539	656
509	656
479	656
449	656
419	656
389	656
359	656
329	656
299	656
269	656
239	656
209	656
179	656
149	656
119	656
89	656
59	656
29	656
4294967295	656
959	639
4294967055	4294966888
539	639
509	639
479	639
449	639
419	639
389	639
359	639
329	639
299	639
269	639
239	639
209	639
179	639
149	639
119	639
89	639
59	639
29	639
4294967295	639
1049	606
539	622
509	622
479	622
449	622
419	622
389	622
359	622
329	622
299	622
269	622
239	622
209	622
179	622
149	622
119	622
89	622
59	622
29	622
4294967295	622
539	605
509	605
479	605
449	605
419	605
389	605
359	605
329	605
299	605
269	605
239	605
209	605
179	605
149	605
119	605
89	605
59	605
29	605
4294967295	605
509	572
479	572
4294966275	425
4294966755	571
1139	554
479	554
29	554
539	554
509	554
479	554
449	554
419	554
389	554
359	554
329	554
299	554
269	554
239	554
209	554
179	554
149	554
119	554
89	554
59	554
29	554
4294967295	554
119	537
1049	537
989	537
539	521
4294967235	521
269	521
179	537
749	537
4294967115	521
4294966935	537
539	204
509	204
479	204
449	204
419	204
389	204
359	204
329	204
299	204
269	204
239	204
209	204
179	204
149	204
119	204
89	204
59	204
29	204
4294967295	204
1079	520
89	520
4294966995	520
539	520
509	520
479	520
449	520
419	520
389	520
359	520
329	520
299	520
269	520
239	520
209	520
179	520
149	520
119	520
89	520
59	520
29	520
4294967295	520
179	503
4294967145	487
539	503
509	503
479	503
449	503
419	503
389	503
359	503
329	503
299	503
269	503
239	503
209	503
179	503
149	503
119	503
89	503
59	503
29	503
4294967295	503
539	486
119	136
479	486
449	486
419	486
389	486
359	486
329	486
299	486
269	486
239	486
209	486
4294967085	136
149	486
4294967025	136
89	486
4294966965	136
29	486
4294966905	136
539	469
4294966905	453
479	469
449	469
419	469
389	469
359	469
4294967235	119
299	469
4294967175	119
239	469
209	469
4294966575	453
149	469
4294966515	453
89	469
4294966455	453
29	469
4294966695	469
1049	436
629	436
599	436
4294966995	452
4294966845	452
389	452
209	452
4294966485	452
59	452
4294966695	452
359	435
4294966755	435
239	435
209	435
539	435
4294966455	435
4294965765	289
4294965735	289
809	418
539	418
509	418
479	418
449	418
419	418
389	418
359	418
329	418
299	418
269	418
239	418
209	418
179	418
149	418
119	418
89	418
59	418
29	418
4294967295	418
539	401
509	401
479	401
449	401
419	401
389	401
359	401
329	401
299	401
269	401
239	401
209	401
179	401
149	401
119	401
89	401
59	401
29	401
4294967295	401
1199	384
1169	384
809	368
719	368
629	384
959	384
629	368
4294966995	238
539	384
4294966815	238
299	384
239	384
4294967205	368
149	34
509	384
479	384
449	384
419	384
389	384
359	384
329	384
299	384
269	384
239	384
209	384
179	384
149	384
119	384
89	384
59	384
29	384
4294967295	384
539	367
509	367
479	367
449	367
29	17
389	367
359	367
329	367
299	367
269	367
239	367
209	367
179	367
149	367
119	367
89	367
59	367
29	367
4294967295	367
899	334
1109	334
779	334
989	350
4294967145	350
89	350
29	350
4294967235	334
359	334
539	350
509	350
479	350
449	350
419	350
389	350
359	350
329	350
299	350
269	350
239	350
209	350
179	350
149	350
119	350
89	350
59	350
29	350
4294967295	350
539	0
509	0
479	0
449	0
419	0
389	0
359	0
329	0
299	0
269	0
239	0
209	0
179	0
149	0
119	0
89	0
59	0
29	0
4294967295	0
1739	316
1709	316
4294967265	284
599	316
839	316
329	316
299	316
1229	316
509	299
119	299
479	299
449	299
419	299
389	299
359	299
329	299
299	299
269	299
239	299
209	299
179	299
149	299
119	299
89	299
59	299
29	299
4294967295	299
539	282
509	282
479	282
449	282
419	282
389	282
359	282
329	282
299	282
269	282
239	282
209	282
179	282
149	282
119	282
89	282
59	282
29	282
4294967295	282
1019	265
989	265
509	249
419	249
1289	265
629	265
539	265
509	265
479	265
449	265
419	265
389	265
359	265
329	265
299	265
269	265
239	265
209	265
179	265
149	265
119	265
89	265
59	265
29	265
4294967295	265
4294966815	102
449	248
539	248
509	248
479	248
449	248
419	248
389	248
359	248
329	248
299	248
269	248
239	248
209	248
179	248
149	248
119	248
89	248
59	248
29	248
4294967295	248
539	231
509	231
479	231
449	231
419	231
389	231
359	231
329	231
299	231
269	231
239	231
209	231
179	231
149	231
119	231
89	231
59	231
29	231
4294967295	231
539	214
509	214
479	214
449	214
419	214
389	214
359	214
329	214
299	214
269	214
239	214
209	214
179	214
149	214
119	214
89	214
59	214
29	214
4294967295	214
179	197
689	197
329	197
539	197
509	197
479	197
449	197
419	197
389	197
359	197
329	197
299	197
269	197
239	197
209	197
179	197
149	197
119	197
89	197
59	197
29	197
4294967295	197
929	164
479	180
449	180
419	180
389	180
359	180
329	180
299	180
269	180
239	180
209	180
179	180
149	180
119	180
89	180
59	180
29	180
4294967295	180
479	163
4294967295	163
329	163
479	163
449	163
419	163
389	163
359	163
329	163
299	163
269	163
239	163
209	163
179	163
149	163
119	163
89	163
59	163
29	163
4294967295	163
479	146
959	146
149	146
809	146
29	146
4294967085	0
629	146
479	146
449	146
419	146
389	146
359	146
329	146
299	146
269	146
239	146
209	146
179	146
149	146
119	146
89	146
59	146
29	146
4294967295	146
479	129
449	129
419	129
389	129
359	129
329	129
299	129
269	129
239	129
209	129
179	129
149	129
119	129
89	129
59	129
29	129
4294967295	129
479	112
449	112
419	112
389	112
359	112
329	112
299	112
269	112
239	112
209	112
179	112
149	112
119	112
89	112
59	112
29	112
4294967295	112
479	96
449	96
419	96
389	96
359	96
329	96
299	96
269	96
239	96
209	96
179	96
149	96
119	96
89	96
59	96
29	96
4294967295	96
509	16
479	80
449	80
419	80
389	80
359	80
329	80
299	80
269	80
239	80
209	80
179	80
149	80
119	80
89	80
59	80
29	80
4294967295	80
779	64
479	64
449	64
419	64
389	64
359	64
329	64
299	64
269	64
239	64
209	64
179	64
149	64
119	64
89	64
59	64
29	64
4294967295	64
1169	48
779	48
4294967085	48
28	48
479	48
449	48
419	48
389	48
359	48
329	48
299	48
269	48
239	48
209	48
179	48
149	48
119	48
89	48
59	48
29	48
4294967295	48
1019	32
779	32
479	32
449	32
419	32
389	32
359	32
329	32
299	32
269	32
239	32
209	32
179	32
149	32
119	32
89	32
59	32
29	32
4294967295	32
779	16
299	16
4294967295	16
299	16
479	16
449	16
419	16
389	16
359	16
329	16
299	16
269	16
239	16
209	16
179	16
149	16
119	16
89	16
59	16
29	16
4294967295	16
1079	0
29	0
4294967264	0
4294967295	0
479	0
449	0
419	0
389	0
359	0
329	0
299	0
269	0
239	0
209	0
179	0
149	0
119	0
89	0
59	0
29	0
4294967295	0
1379	1064
629	0
599	0
569	0
539	0
509	0
479	0
449	0
419	0
389	0
359	0
329	0
299	0
269	0
239	0
209	0
179	0
149	0
119	0
89	0
59	0
29	0
4294967295	0
419	391
389	391
359	391
329	391
299	391
269	391
239	391
209	391
179	391
149	391
119	391
89	391
59	391
29	391
4294967295	391
4294967265	391
4294967235	391
4294967205	391
4294967175	391
4294967145	391
4294967115	391
4294967085	391
4294967055	391
4294967025	391
4294966995	391
4294966965	391
4294966935	391
4294966905	391
4294966875	391
4294966845	391
4294966815	391
4294966785	391
4294966755	391
4294966725	391
4294966695	391
4294966665	391
4294966635	391
4294966605	391
4294966575	391
4294966545	391
4294966515	391
1379	1047
1259	306
1199	306
899	408
299	0
89	0
149	0
209	0
119	1047
59	0
29	1047
59	0
59	51
29	51
749	306
719	306
689	306
659	306
629	306
1199	1047
4294967295	0
4294967295	0
4294967295	0
4294967295	0
4294967295	0
599	0
629	0
689	0
4294967055	357
4294967295	0
239	1047
4294967295	374
4294967115	357
4294966305	967
4294967295	0
4294967295	0
4294967115	374
4294967265	1047
4294966035	951
4294967295	999
4294967295	0
4294967295	0
4294966485	1031
4294967295	0
4294967295	0
4294967295	0
4294967295	0
4294967295	0
4294967295	0
4294966335	357
4294965825	999
4294967295	0
4294967295	0
4294966725	1047
1379	1030
1229	1030
1199	1030
1169	1030
1139	1030
1109	1030
1079	1030
1049	1030
1019	1030
989	1030
959	1030
929	1030
899	1030
869	1030
839	1030
809	1030
779	1030
749	1030
719	1030
689	1030
659	1030
629	1030
359	238
269	238
59	1030
4294967235	289
179	238
89	1030
1019	1030
989	1030
959	1030
929	1030
899	1030
4294966995	289
4294967235	238
4294967145	1030
779	1030
749	1030
719	1030
689	1030
659	1030
629	1030
599	1030
567	306
4294966875	1030
509	1030
479	1030
4294966905	238
419	1030
389	1030
359	1030
329	1030
299	1030
4294966485	1030
4294966365	289
4294966665	238
179	1030
4294966545	238
4294966335	1030
4294966215	289
59	1030
4294966365	1030
4294966125	289
1379	1013
1259	1013
1229	1013
1199	1013
4294967205	1013
779	340
1109	1013
1079	1013
1049	1013
1019	1013
989	1013
959	1013
929	1013
899	1013
869	1013
839	1013
809	1013
779	1013
749	1013
719	1013
689	1013
659	1013
629	1013
1199	1013
1169	1013
1139	1013
1109	1013
1079	1013
1049	1013
1019	1013
989	1013
959	1013
929	1013
899	1013
869	1013
839	1013
809	1013
779	1013
749	1013
719	1013
689	1013
659	1013
629	1013
599	1013
4294966035	833
539	1013
509	1013
479	1013
449	1013
419	1013
389	1013
359	1013
329	1013
299	1013
269	1013
239	1013
209	1013
179	1013
149	1013
119	1013
89	1013
59	1013
29	1013
4294967295	1013
1379	996
